date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:52:09	40113/40113	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-9cb9%22	https://templates.hibootstrap.com/solit/default/assets/img/team/team_8.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/team/team_8.jpg	(from https://templates.hibootstrap.com/solit/default/team.html)
17:52:10	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20May%202025%2010:52:07%20GMT	https://templates.hibootstrap.com/solit/default/comingsoon.html	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/comingsoon.html	(from https://templates.hibootstrap.com/solit/default/terms-condition.html)
17:52:10	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20May%202025%2010:52:07%20GMT	https://templates.hibootstrap.com/solit/default/about-us.html	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/about-us.html	(from https://templates.hibootstrap.com/solit/default/terms-condition.html)
17:52:11	10867/10867	---M--	200	added ('OK')	image/png	etag:%22663af75b-2a73%22	https://templates.hibootstrap.com/solit/default/assets/img/error.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/error.png	(from https://templates.hibootstrap.com/solit/default/error-404.html)
17:52:11	72171/72171	---M--	200	added ('OK')	image/png	etag:%22663af75b-119eb%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/blog_4.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/blog_4.png	(from https://templates.hibootstrap.com/solit/default/blog-grid.html)
17:52:12	69568/69568	---M--	200	added ('OK')	image/png	etag:%22663af75b-10fe1%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/blog_5.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/blog_5.png	(from https://templates.hibootstrap.com/solit/default/blog-grid.html)
17:52:12	79965/79965	---M--	200	added ('OK')	image/png	etag:%22663af75b-138a7%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/blog_6.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/blog_6.png	(from https://templates.hibootstrap.com/solit/default/blog-grid.html)
17:52:13	63032/63032	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-f640%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/blog_details.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/blog_details.jpg	(from https://templates.hibootstrap.com/solit/default/blog-details.html)
17:52:13	1726/1726	---M--	200	added ('OK')	image/png	etag:%22663af75b-f05%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/quotation_big.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/quotation_big.png	(from https://templates.hibootstrap.com/solit/default/blog-details.html)
17:52:14	13194/13194	---M--	200	added ('OK')	image/png	etag:%22663af75b-380c%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/recent_article_1.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/recent_article_1.png	(from https://templates.hibootstrap.com/solit/default/blog-details.html)
17:52:15	12305/12305	---M--	200	added ('OK')	image/png	etag:%22663af75b-3701%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/recent_article_2.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/recent_article_2.png	(from https://templates.hibootstrap.com/solit/default/blog-details.html)
17:52:15	14479/14479	---M--	200	added ('OK')	image/png	etag:%22663af75b-3e83%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/recent_article_3.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/recent_article_3.png	(from https://templates.hibootstrap.com/solit/default/blog-details.html)
17:52:16	64918/64918	---M--	200	added ('OK')	image/png	etag:%22663af75b-fd96%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/blog_7.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/blog_7.png	(from https://templates.hibootstrap.com/solit/default/blog-details.html)
17:52:16	69480/69480	---M--	200	added ('OK')	image/png	etag:%22663af75b-10fff%22	https://templates.hibootstrap.com/solit/default/assets/img/blog/blog_8.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/blog/blog_8.png	(from https://templates.hibootstrap.com/solit/default/blog-details.html)
